Messstelle:                Klösterle (Schwimmbad)
HZB-Nummer:                200071
HD-Nummer:                 
DBMS-Nummer:               8001007
Gewässer:                  Alfenz
Sachgebiet:                OWF
Dienststelle:              HD-Vorarlberg
orogr.Einzugsgebiet [km²]: 57.2
Pegelnullpunkt:
  gültig seit:             Höhe [m ü.A.]:
   01.01.1976              1070.00
   01.01.1979              1069.38
   01.01.1996              1069.38
Geographische Koordinaten:
  gültig seit:             Länge (Grad,Min,Sek):    Breite  (Grad,Min,Sek):
   01.01.1959              10 05 39                 47 07 52
Exportzeitreihe:           Abfluss,I,MIT,T,1,A,Z,0,
Exportqualität:            MAXQUAL
Einheit:                   m³/s
Exportzeitraum:            Beginn der ZR bis 01.01.2005 00:00:00
Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               3 Nachkommast.
Werte:
01.01.1961 00:00:00        0.730
02.01.1961 00:00:00        0.730
03.01.1961 00:00:00        0.730
04.01.1961 00:00:00        0.730
05.01.1961 00:00:00        0.730
06.01.1961 00:00:00        0.730
07.01.1961 00:00:00        0.670
08.01.1961 00:00:00        0.670
09.01.1961 00:00:00        0.670
10.01.1961 00:00:00        0.670
11.01.1961 00:00:00        0.670
12.01.1961 00:00:00        0.670
13.01.1961 00:00:00        0.670
14.01.1961 00:00:00        0.670
15.01.1961 00:00:00        0.730
16.01.1961 00:00:00        0.730
17.01.1961 00:00:00        0.730
18.01.1961 00:00:00        0.730
19.01.1961 00:00:00        0.730
20.01.1961 00:00:00        0.730
21.01.1961 00:00:00        0.730
22.01.1961 00:00:00        0.730
23.01.1961 00:00:00        0.730
24.01.1961 00:00:00        0.730
25.01.1961 00:00:00        0.730
26.01.1961 00:00:00        0.730
27.01.1961 00:00:00        0.730
28.01.1961 00:00:00        0.730
29.01.1961 00:00:00        0.670
30.01.1961 00:00:00        0.670
31.01.1961 00:00:00        0.800
01.02.1961 00:00:00        0.730
02.02.1961 00:00:00        0.730
03.02.1961 00:00:00        0.730
04.02.1961 00:00:00        0.730
05.02.1961 00:00:00        0.730
06.02.1961 00:00:00        0.730
07.02.1961 00:00:00        0.730
08.02.1961 00:00:00        0.730
09.02.1961 00:00:00        0.730
10.02.1961 00:00:00        0.730
11.02.1961 00:00:00        0.670
12.02.1961 00:00:00        0.670
13.02.1961 00:00:00        0.670
14.02.1961 00:00:00        0.670
15.02.1961 00:00:00        0.670
16.02.1961 00:00:00        0.670
17.02.1961 00:00:00        0.670
18.02.1961 00:00:00        0.730
19.02.1961 00:00:00        0.730
20.02.1961 00:00:00        0.730
21.02.1961 00:00:00        0.730
22.02.1961 00:00:00        0.730
23.02.1961 00:00:00        0.730
24.02.1961 00:00:00        0.730
25.02.1961 00:00:00        0.730
26.02.1961 00:00:00        0.730
27.02.1961 00:00:00        0.800
28.02.1961 00:00:00        0.800
01.03.1961 00:00:00        0.860
02.03.1961 00:00:00        0.800
03.03.1961 00:00:00        0.800
04.03.1961 00:00:00        0.800
05.03.1961 00:00:00        0.800
06.03.1961 00:00:00        0.800
07.03.1961 00:00:00        0.800
08.03.1961 00:00:00        0.800
09.03.1961 00:00:00        0.860
10.03.1961 00:00:00        0.860
11.03.1961 00:00:00        0.860
12.03.1961 00:00:00        0.860
13.03.1961 00:00:00        0.920
14.03.1961 00:00:00        1.020
15.03.1961 00:00:00        1.020
16.03.1961 00:00:00        1.110
17.03.1961 00:00:00        1.210
18.03.1961 00:00:00        1.400
19.03.1961 00:00:00        1.520
20.03.1961 00:00:00        1.300
21.03.1961 00:00:00        1.210
22.03.1961 00:00:00        1.110
23.03.1961 00:00:00        1.020
24.03.1961 00:00:00        1.020
25.03.1961 00:00:00        1.020
26.03.1961 00:00:00        1.020
27.03.1961 00:00:00        1.020
28.03.1961 00:00:00        1.020
29.03.1961 00:00:00        0.920
30.03.1961 00:00:00        1.020
31.03.1961 00:00:00        1.110
01.04.1961 00:00:00        1.210
02.04.1961 00:00:00        1.400
03.04.1961 00:00:00        1.520
04.04.1961 00:00:00        1.520
05.04.1961 00:00:00        1.760
06.04.1961 00:00:00        1.880
07.04.1961 00:00:00        2.300
08.04.1961 00:00:00        3.130
09.04.1961 00:00:00        5.830
10.04.1961 00:00:00        5.380
11.04.1961 00:00:00        4.940
12.04.1961 00:00:00        4.940
13.04.1961 00:00:00        5.160
14.04.1961 00:00:00        5.380
15.04.1961 00:00:00        4.720
16.04.1961 00:00:00        3.870
17.04.1961 00:00:00        3.450
18.04.1961 00:00:00        3.660
19.04.1961 00:00:00        3.260
20.04.1961 00:00:00        3.260
21.04.1961 00:00:00        3.450
22.04.1961 00:00:00        3.870
23.04.1961 00:00:00        3.870
24.04.1961 00:00:00        3.870
25.04.1961 00:00:00        3.260
26.04.1961 00:00:00        3.260
27.04.1961 00:00:00        3.070
28.04.1961 00:00:00        2.880
29.04.1961 00:00:00        3.260
30.04.1961 00:00:00        3.260
01.05.1961 00:00:00        3.070
02.05.1961 00:00:00        2.880
03.05.1961 00:00:00        3.070
04.05.1961 00:00:00        4.080
05.05.1961 00:00:00        5.160
06.05.1961 00:00:00        6.290
07.05.1961 00:00:00        7.470
08.05.1961 00:00:00        6.990
09.05.1961 00:00:00        5.600
10.05.1961 00:00:00        3.660
11.05.1961 00:00:00        2.200
12.05.1961 00:00:00        1.530
13.05.1961 00:00:00        2.350
14.05.1961 00:00:00        5.830
15.05.1961 00:00:00       11.100
16.05.1961 00:00:00        9.200
17.05.1961 00:00:00        7.470
18.05.1961 00:00:00        6.990
19.05.1961 00:00:00        6.060
20.05.1961 00:00:00        5.160
21.05.1961 00:00:00        4.500
22.05.1961 00:00:00        3.070
23.05.1961 00:00:00        2.350
24.05.1961 00:00:00        3.070
25.05.1961 00:00:00        4.720
26.05.1961 00:00:00        6.750
27.05.1961 00:00:00        7.710
28.05.1961 00:00:00        6.990
29.05.1961 00:00:00        4.720
30.05.1961 00:00:00        5.160
31.05.1961 00:00:00        4.290
01.06.1961 00:00:00        5.160
02.06.1961 00:00:00        6.520
03.06.1961 00:00:00        6.990
04.06.1961 00:00:00        6.290
05.06.1961 00:00:00        6.060
06.06.1961 00:00:00        7.710
07.06.1961 00:00:00        8.700
08.06.1961 00:00:00        9.980
09.06.1961 00:00:00        9.720
10.06.1961 00:00:00        9.460
11.06.1961 00:00:00        7.230
12.06.1961 00:00:00        6.060
13.06.1961 00:00:00        7.710
14.06.1961 00:00:00        8.950
15.06.1961 00:00:00        7.950
16.06.1961 00:00:00        8.200
17.06.1961 00:00:00        8.200
18.06.1961 00:00:00        8.700
19.06.1961 00:00:00        9.720
20.06.1961 00:00:00       10.500
21.06.1961 00:00:00       10.800
22.06.1961 00:00:00       10.200
23.06.1961 00:00:00       10.500
24.06.1961 00:00:00        9.200
25.06.1961 00:00:00        9.200
26.06.1961 00:00:00        9.460
27.06.1961 00:00:00       10.800
28.06.1961 00:00:00        8.680
29.06.1961 00:00:00        6.390
30.06.1961 00:00:00        6.390
01.07.1961 00:00:00        6.640
02.07.1961 00:00:00        6.640
03.07.1961 00:00:00        6.640
04.07.1961 00:00:00        6.640
05.07.1961 00:00:00        5.210
06.07.1961 00:00:00        3.910
07.07.1961 00:00:00        3.910
08.07.1961 00:00:00        3.910
09.07.1961 00:00:00        7.900
10.07.1961 00:00:00        5.210
11.07.1961 00:00:00        5.210
12.07.1961 00:00:00        7.640
13.07.1961 00:00:00        7.900
14.07.1961 00:00:00        3.700
15.07.1961 00:00:00        4.540
16.07.1961 00:00:00        5.210
17.07.1961 00:00:00        4.980
18.07.1961 00:00:00        6.390
19.07.1961 00:00:00        6.150
20.07.1961 00:00:00        6.390
21.07.1961 00:00:00        4.750
22.07.1961 00:00:00        4.120
23.07.1961 00:00:00        4.330
24.07.1961 00:00:00        4.540
25.07.1961 00:00:00        4.540
26.07.1961 00:00:00        4.330
27.07.1961 00:00:00        4.330
28.07.1961 00:00:00        4.980
29.07.1961 00:00:00        5.900
30.07.1961 00:00:00        4.120
31.07.1961 00:00:00        2.940
01.08.1961 00:00:00        2.600
02.08.1961 00:00:00        3.130
03.08.1961 00:00:00        3.130
04.08.1961 00:00:00        3.320
05.08.1961 00:00:00        3.510
06.08.1961 00:00:00        3.320
07.08.1961 00:00:00        3.130
08.08.1961 00:00:00        3.130
09.08.1961 00:00:00        3.130
10.08.1961 00:00:00        3.130
11.08.1961 00:00:00        3.320
12.08.1961 00:00:00        7.390
13.08.1961 00:00:00        4.330
14.08.1961 00:00:00        3.510
15.08.1961 00:00:00        3.510
16.08.1961 00:00:00        4.120
17.08.1961 00:00:00        5.210
18.08.1961 00:00:00        6.150
19.08.1961 00:00:00        9.230
20.08.1961 00:00:00        7.900
21.08.1961 00:00:00        5.670
22.08.1961 00:00:00        5.440
23.08.1961 00:00:00        5.440
24.08.1961 00:00:00        4.750
25.08.1961 00:00:00        4.330
26.08.1961 00:00:00        3.910
27.08.1961 00:00:00        3.700
28.08.1961 00:00:00        3.700
29.08.1961 00:00:00        3.320
30.08.1961 00:00:00        3.130
31.08.1961 00:00:00        2.940
01.09.1961 00:00:00        2.940
02.09.1961 00:00:00        2.940
03.09.1961 00:00:00        2.940
04.09.1961 00:00:00        2.940
05.09.1961 00:00:00        2.750
06.09.1961 00:00:00        2.940
07.09.1961 00:00:00        2.940
08.09.1961 00:00:00        3.130
09.09.1961 00:00:00        3.130
10.09.1961 00:00:00        3.130
11.09.1961 00:00:00        2.940
12.09.1961 00:00:00        2.600
13.09.1961 00:00:00        2.150
14.09.1961 00:00:00        2.000
15.09.1961 00:00:00        3.130
16.09.1961 00:00:00        2.450
17.09.1961 00:00:00        2.150
18.09.1961 00:00:00        2.150
19.09.1961 00:00:00        2.000
20.09.1961 00:00:00        1.880
21.09.1961 00:00:00        1.760
22.09.1961 00:00:00        1.640
23.09.1961 00:00:00        1.640
24.09.1961 00:00:00        1.640
25.09.1961 00:00:00        1.640
26.09.1961 00:00:00        1.640
27.09.1961 00:00:00        1.760
28.09.1961 00:00:00        1.760
29.09.1961 00:00:00        1.760
30.09.1961 00:00:00        1.520
01.10.1961 00:00:00        1.640
02.10.1961 00:00:00        1.640
03.10.1961 00:00:00        1.640
04.10.1961 00:00:00        1.520
05.10.1961 00:00:00        1.520
06.10.1961 00:00:00        1.520
07.10.1961 00:00:00        1.640
08.10.1961 00:00:00        1.520
09.10.1961 00:00:00        1.400
10.10.1961 00:00:00        1.300
11.10.1961 00:00:00        1.300
12.10.1961 00:00:00        1.210
13.10.1961 00:00:00        1.210
14.10.1961 00:00:00        1.210
15.10.1961 00:00:00        1.110
16.10.1961 00:00:00        1.110
17.10.1961 00:00:00        1.110
18.10.1961 00:00:00        1.210
19.10.1961 00:00:00        1.210
20.10.1961 00:00:00        1.110
21.10.1961 00:00:00        1.110
22.10.1961 00:00:00        1.110
23.10.1961 00:00:00        1.110
24.10.1961 00:00:00        1.210
25.10.1961 00:00:00        1.210
26.10.1961 00:00:00        1.210
27.10.1961 00:00:00        1.210
28.10.1961 00:00:00        1.210
29.10.1961 00:00:00        1.210
30.10.1961 00:00:00        1.210
31.10.1961 00:00:00        1.110
01.11.1961 00:00:00        1.110
02.11.1961 00:00:00        1.110
03.11.1961 00:00:00        1.110
04.11.1961 00:00:00        1.110
05.11.1961 00:00:00        1.110
06.11.1961 00:00:00        1.110
07.11.1961 00:00:00        1.110
08.11.1961 00:00:00        1.110
09.11.1961 00:00:00        1.110
10.11.1961 00:00:00        1.110
11.11.1961 00:00:00        1.110
12.11.1961 00:00:00        1.020
13.11.1961 00:00:00        1.110
14.11.1961 00:00:00        1.020
15.11.1961 00:00:00        1.020
16.11.1961 00:00:00        1.020
17.11.1961 00:00:00        1.020
18.11.1961 00:00:00        0.920
19.11.1961 00:00:00        0.920
20.11.1961 00:00:00        0.920
21.11.1961 00:00:00        0.920
22.11.1961 00:00:00        0.920
23.11.1961 00:00:00        0.920
24.11.1961 00:00:00        0.920
25.11.1961 00:00:00        0.860
26.11.1961 00:00:00        0.860
27.11.1961 00:00:00        0.860
28.11.1961 00:00:00        0.860
29.11.1961 00:00:00        0.920
30.11.1961 00:00:00        0.920
01.12.1961 00:00:00        0.920
02.12.1961 00:00:00        0.920
03.12.1961 00:00:00        0.920
04.12.1961 00:00:00        1.110
05.12.1961 00:00:00        1.020
06.12.1961 00:00:00        0.920
07.12.1961 00:00:00        0.920
08.12.1961 00:00:00        0.860
09.12.1961 00:00:00        0.860
10.12.1961 00:00:00        0.860
11.12.1961 00:00:00        3.700
12.12.1961 00:00:00        7.390
13.12.1961 00:00:00        1.880
14.12.1961 00:00:00        1.640
15.12.1961 00:00:00        1.640
16.12.1961 00:00:00        1.520
17.12.1961 00:00:00        1.520
18.12.1961 00:00:00        1.520
19.12.1961 00:00:00        1.400
20.12.1961 00:00:00        1.400
21.12.1961 00:00:00        1.400
22.12.1961 00:00:00        1.300
23.12.1961 00:00:00        1.210
24.12.1961 00:00:00        1.110
25.12.1961 00:00:00        1.110
26.12.1961 00:00:00        1.110
27.12.1961 00:00:00        1.110
28.12.1961 00:00:00        1.110
29.12.1961 00:00:00        1.020
30.12.1961 00:00:00        1.020
31.12.1961 00:00:00        0.920
01.01.1962 00:00:00        0.920
02.01.1962 00:00:00        0.920
03.01.1962 00:00:00        0.920
04.01.1962 00:00:00        0.920
05.01.1962 00:00:00        0.920
06.01.1962 00:00:00        0.860
07.01.1962 00:00:00        0.800
08.01.1962 00:00:00        0.800
09.01.1962 00:00:00        0.800
10.01.1962 00:00:00        0.800
11.01.1962 00:00:00        0.800
12.01.1962 00:00:00        0.800
13.01.1962 00:00:00        0.800
14.01.1962 00:00:00        0.730
15.01.1962 00:00:00        0.730
16.01.1962 00:00:00        0.730
17.01.1962 00:00:00        0.730
18.01.1962 00:00:00        0.730
19.01.1962 00:00:00        0.730
20.01.1962 00:00:00        0.670
21.01.1962 00:00:00        0.670
22.01.1962 00:00:00        0.670
23.01.1962 00:00:00        0.670
24.01.1962 00:00:00        0.670
25.01.1962 00:00:00        0.670
26.01.1962 00:00:00        0.670
27.01.1962 00:00:00        0.670
28.01.1962 00:00:00        0.670
29.01.1962 00:00:00        0.670
30.01.1962 00:00:00        0.670
31.01.1962 00:00:00        0.670
01.02.1962 00:00:00        0.610
02.02.1962 00:00:00        0.610
03.02.1962 00:00:00        0.610
04.02.1962 00:00:00        0.670
05.02.1962 00:00:00        0.670
06.02.1962 00:00:00        0.670
07.02.1962 00:00:00        0.670
08.02.1962 00:00:00        0.670
09.02.1962 00:00:00        0.670
10.02.1962 00:00:00        0.610
11.02.1962 00:00:00        0.610
12.02.1962 00:00:00        0.610
13.02.1962 00:00:00        0.670
14.02.1962 00:00:00        0.670
15.02.1962 00:00:00        0.670
16.02.1962 00:00:00        0.670
17.02.1962 00:00:00        0.670
18.02.1962 00:00:00        0.670
19.02.1962 00:00:00        0.610
20.02.1962 00:00:00        0.610
21.02.1962 00:00:00        0.610
22.02.1962 00:00:00        0.610
23.02.1962 00:00:00        0.610
24.02.1962 00:00:00        0.610
25.02.1962 00:00:00        0.610
26.02.1962 00:00:00        0.610
27.02.1962 00:00:00        0.610
28.02.1962 00:00:00        0.610
01.03.1962 00:00:00        0.610
02.03.1962 00:00:00        0.610
03.03.1962 00:00:00        0.570
04.03.1962 00:00:00        0.570
05.03.1962 00:00:00        0.570
06.03.1962 00:00:00        0.570
07.03.1962 00:00:00        0.570
08.03.1962 00:00:00        0.570
09.03.1962 00:00:00        0.570
10.03.1962 00:00:00        0.570
11.03.1962 00:00:00        0.570
12.03.1962 00:00:00        0.570
13.03.1962 00:00:00        0.570
14.03.1962 00:00:00        0.570
15.03.1962 00:00:00        0.570
16.03.1962 00:00:00        0.570
17.03.1962 00:00:00        0.570
18.03.1962 00:00:00        0.570
19.03.1962 00:00:00        0.570
20.03.1962 00:00:00        0.570
21.03.1962 00:00:00        0.570
22.03.1962 00:00:00        0.570
23.03.1962 00:00:00        0.570
24.03.1962 00:00:00        0.570
25.03.1962 00:00:00        0.570
26.03.1962 00:00:00        0.570
27.03.1962 00:00:00        0.570
28.03.1962 00:00:00        0.570
29.03.1962 00:00:00        0.570
30.03.1962 00:00:00        0.610
31.03.1962 00:00:00        0.730
01.04.1962 00:00:00        0.800
02.04.1962 00:00:00        0.670
03.04.1962 00:00:00        0.670
04.04.1962 00:00:00        0.610
05.04.1962 00:00:00        0.610
06.04.1962 00:00:00        0.610
07.04.1962 00:00:00        0.610
08.04.1962 00:00:00        0.610
09.04.1962 00:00:00        0.610
10.04.1962 00:00:00        0.610
11.04.1962 00:00:00        0.610
12.04.1962 00:00:00        0.610
13.04.1962 00:00:00        0.610
14.04.1962 00:00:00        0.610
15.04.1962 00:00:00        0.610
16.04.1962 00:00:00        0.610
17.04.1962 00:00:00        0.670
18.04.1962 00:00:00        1.110
19.04.1962 00:00:00        1.300
20.04.1962 00:00:00        1.400
21.04.1962 00:00:00        1.640
22.04.1962 00:00:00        2.450
23.04.1962 00:00:00        3.320
24.04.1962 00:00:00        3.130
25.04.1962 00:00:00        2.750
26.04.1962 00:00:00        4.120
27.04.1962 00:00:00        4.750
28.04.1962 00:00:00        3.510
29.04.1962 00:00:00        3.510
30.04.1962 00:00:00        3.510
01.05.1962 00:00:00        2.940
02.05.1962 00:00:00        2.450
03.05.1962 00:00:00        2.300
04.05.1962 00:00:00        2.300
05.05.1962 00:00:00        2.300
06.05.1962 00:00:00        2.300
07.05.1962 00:00:00        3.700
08.05.1962 00:00:00        5.900
09.05.1962 00:00:00       12.100
10.05.1962 00:00:00       10.600
11.05.1962 00:00:00        5.700
12.05.1962 00:00:00        5.240
13.05.1962 00:00:00        5.450
14.05.1962 00:00:00        5.450
15.05.1962 00:00:00        4.820
16.05.1962 00:00:00        4.400
17.05.1962 00:00:00        4.400
18.05.1962 00:00:00        5.700
19.05.1962 00:00:00        5.700
20.05.1962 00:00:00        5.700
21.05.1962 00:00:00        5.240
22.05.1962 00:00:00        5.240
23.05.1962 00:00:00        5.240
24.05.1962 00:00:00        5.700
25.05.1962 00:00:00        5.240
26.05.1962 00:00:00        4.610
27.05.1962 00:00:00        4.820
28.05.1962 00:00:00        5.030
29.05.1962 00:00:00        4.820
30.05.1962 00:00:00        5.030
31.05.1962 00:00:00        7.450
01.06.1962 00:00:00        9.010
02.06.1962 00:00:00        8.220
03.06.1962 00:00:00        6.200
04.06.1962 00:00:00        5.450
05.06.1962 00:00:00        5.030
06.06.1962 00:00:00        4.820
07.06.1962 00:00:00        4.820
08.06.1962 00:00:00        4.610
09.06.1962 00:00:00        5.240
10.06.1962 00:00:00        6.200
11.06.1962 00:00:00        6.950
12.06.1962 00:00:00        7.200
13.06.1962 00:00:00        8.750
14.06.1962 00:00:00       10.100
15.06.1962 00:00:00       12.100
16.06.1962 00:00:00       10.300
17.06.1962 00:00:00       14.200
18.06.1962 00:00:00       15.800
19.06.1962 00:00:00       15.800
20.06.1962 00:00:00       12.300
21.06.1962 00:00:00       10.100
22.06.1962 00:00:00       11.800
23.06.1962 00:00:00       12.600
24.06.1962 00:00:00       13.500
25.06.1962 00:00:00       13.500
26.06.1962 00:00:00       11.800
27.06.1962 00:00:00        9.810
28.06.1962 00:00:00        7.950
29.06.1962 00:00:00        7.200
30.06.1962 00:00:00        6.950
01.07.1962 00:00:00        6.450
02.07.1962 00:00:00        5.240
03.07.1962 00:00:00        6.200
04.07.1962 00:00:00        8.750
05.07.1962 00:00:00        7.200
06.07.1962 00:00:00        6.950
07.07.1962 00:00:00        6.450
08.07.1962 00:00:00        6.200
09.07.1962 00:00:00        5.700
10.07.1962 00:00:00        6.450
11.07.1962 00:00:00        9.810
12.07.1962 00:00:00       12.100
13.07.1962 00:00:00        9.540
14.07.1962 00:00:00        8.480
15.07.1962 00:00:00       10.100
16.07.1962 00:00:00        9.540
17.07.1962 00:00:00        9.280
18.07.1962 00:00:00        9.010
19.07.1962 00:00:00        8.750
20.07.1962 00:00:00        8.480
21.07.1962 00:00:00        8.750
22.07.1962 00:00:00        8.220
23.07.1962 00:00:00        6.200
24.07.1962 00:00:00        5.450
25.07.1962 00:00:00        6.700
26.07.1962 00:00:00        8.750
27.07.1962 00:00:00        9.010
28.07.1962 00:00:00        9.810
29.07.1962 00:00:00        9.540
30.07.1962 00:00:00        8.220
31.07.1962 00:00:00        6.700
01.08.1962 00:00:00        5.950
02.08.1962 00:00:00        8.750
03.08.1962 00:00:00        8.750
04.08.1962 00:00:00        8.750
05.08.1962 00:00:00        9.810
06.08.1962 00:00:00        8.220
07.08.1962 00:00:00        8.480
08.08.1962 00:00:00        7.700
09.08.1962 00:00:00        6.200
10.08.1962 00:00:00        5.240
11.08.1962 00:00:00        4.610
12.08.1962 00:00:00        4.610
13.08.1962 00:00:00        4.610
14.08.1962 00:00:00        4.610
15.08.1962 00:00:00        5.240
16.08.1962 00:00:00        5.030
17.08.1962 00:00:00        4.400
18.08.1962 00:00:00        4.820
19.08.1962 00:00:00        4.400
20.08.1962 00:00:00        4.220
21.08.1962 00:00:00        4.610
22.08.1962 00:00:00        4.610
23.08.1962 00:00:00        4.220
24.08.1962 00:00:00        4.040
25.08.1962 00:00:00        3.500
26.08.1962 00:00:00        3.340
27.08.1962 00:00:00        3.180
28.08.1962 00:00:00        3.020
29.08.1962 00:00:00        2.860
30.08.1962 00:00:00        2.700
31.08.1962 00:00:00        2.560
01.09.1962 00:00:00        2.420
02.09.1962 00:00:00        2.280
03.09.1962 00:00:00        2.280
04.09.1962 00:00:00        2.280
05.09.1962 00:00:00        2.420
06.09.1962 00:00:00        2.560
07.09.1962 00:00:00        2.560
08.09.1962 00:00:00        2.420
09.09.1962 00:00:00        2.280
10.09.1962 00:00:00        2.140
11.09.1962 00:00:00        2.140
12.09.1962 00:00:00        2.140
13.09.1962 00:00:00        2.140
14.09.1962 00:00:00        2.000
15.09.1962 00:00:00        2.000
16.09.1962 00:00:00        2.000
17.09.1962 00:00:00        2.420
18.09.1962 00:00:00        2.280
19.09.1962 00:00:00        2.140
20.09.1962 00:00:00        2.000
21.09.1962 00:00:00        1.880
22.09.1962 00:00:00        1.650
23.09.1962 00:00:00        1.770
24.09.1962 00:00:00        2.000
25.09.1962 00:00:00        1.880
26.09.1962 00:00:00        1.770
27.09.1962 00:00:00        1.770
28.09.1962 00:00:00        1.770
29.09.1962 00:00:00        1.770
30.09.1962 00:00:00        1.540
01.10.1962 00:00:00        1.420
02.10.1962 00:00:00        1.420
03.10.1962 00:00:00        1.420
04.10.1962 00:00:00        1.420
05.10.1962 00:00:00        1.420
06.10.1962 00:00:00        1.420
07.10.1962 00:00:00        1.420
08.10.1962 00:00:00        1.420
09.10.1962 00:00:00        1.420
10.10.1962 00:00:00        1.420
11.10.1962 00:00:00        1.420
12.10.1962 00:00:00        1.420
13.10.1962 00:00:00        1.340
14.10.1962 00:00:00        1.340
15.10.1962 00:00:00        1.340
16.10.1962 00:00:00        1.340
17.10.1962 00:00:00        1.340
18.10.1962 00:00:00        1.340
19.10.1962 00:00:00        1.340
20.10.1962 00:00:00        1.340
21.10.1962 00:00:00        1.340
22.10.1962 00:00:00        1.340
23.10.1962 00:00:00        1.340
24.10.1962 00:00:00        1.250
25.10.1962 00:00:00        1.250
26.10.1962 00:00:00        1.250
27.10.1962 00:00:00        1.250
28.10.1962 00:00:00        1.250
29.10.1962 00:00:00        1.250
30.10.1962 00:00:00        1.250
31.10.1962 00:00:00        1.250
01.11.1962 00:00:00        1.250
02.11.1962 00:00:00        1.250
03.11.1962 00:00:00        1.250
04.11.1962 00:00:00        1.170
05.11.1962 00:00:00        1.170
06.11.1962 00:00:00        1.170
07.11.1962 00:00:00        1.170
08.11.1962 00:00:00        1.170
09.11.1962 00:00:00        1.080
10.11.1962 00:00:00        1.000
11.11.1962 00:00:00        1.000
12.11.1962 00:00:00        1.000
13.11.1962 00:00:00        1.000
14.11.1962 00:00:00        1.000
15.11.1962 00:00:00        1.000
16.11.1962 00:00:00        1.000
17.11.1962 00:00:00        1.080
18.11.1962 00:00:00        1.080
19.11.1962 00:00:00        1.080
20.11.1962 00:00:00        1.080
21.11.1962 00:00:00        1.080
22.11.1962 00:00:00        1.080
23.11.1962 00:00:00        1.000
24.11.1962 00:00:00        1.000
25.11.1962 00:00:00        1.000
26.11.1962 00:00:00        1.000
27.11.1962 00:00:00        1.000
28.11.1962 00:00:00        1.000
29.11.1962 00:00:00        1.000
30.11.1962 00:00:00        1.000
01.12.1962 00:00:00        1.000
02.12.1962 00:00:00        1.000
03.12.1962 00:00:00        1.000
04.12.1962 00:00:00        1.000
05.12.1962 00:00:00        1.000
06.12.1962 00:00:00        1.000
07.12.1962 00:00:00        1.000
08.12.1962 00:00:00        1.000
09.12.1962 00:00:00        0.940
10.12.1962 00:00:00        0.940
11.12.1962 00:00:00        1.000
12.12.1962 00:00:00        1.000
13.12.1962 00:00:00        1.000
14.12.1962 00:00:00        1.000
15.12.1962 00:00:00        0.940
16.12.1962 00:00:00        1.000
17.12.1962 00:00:00        1.000
18.12.1962 00:00:00        0.940
19.12.1962 00:00:00        0.940
20.12.1962 00:00:00        0.880
21.12.1962 00:00:00        0.880
22.12.1962 00:00:00        0.820
23.12.1962 00:00:00        0.820
24.12.1962 00:00:00        0.820
25.12.1962 00:00:00        0.820
26.12.1962 00:00:00        0.820
27.12.1962 00:00:00        0.820
28.12.1962 00:00:00        0.820
29.12.1962 00:00:00        0.820
30.12.1962 00:00:00        0.820
31.12.1962 00:00:00        0.820
01.01.1963 00:00:00        0.820
02.01.1963 00:00:00        0.820
03.01.1963 00:00:00        0.820
04.01.1963 00:00:00        0.820
05.01.1963 00:00:00        0.820
06.01.1963 00:00:00        0.820
07.01.1963 00:00:00        0.820
08.01.1963 00:00:00        0.820
09.01.1963 00:00:00        0.820
10.01.1963 00:00:00        0.820
11.01.1963 00:00:00        0.820
12.01.1963 00:00:00        0.820
13.01.1963 00:00:00        0.820
14.01.1963 00:00:00        0.820
15.01.1963 00:00:00        0.820
16.01.1963 00:00:00        0.820
17.01.1963 00:00:00        0.820
18.01.1963 00:00:00        0.820
19.01.1963 00:00:00        0.820
20.01.1963 00:00:00        0.820
21.01.1963 00:00:00        0.820
22.01.1963 00:00:00        0.820
23.01.1963 00:00:00        0.820
24.01.1963 00:00:00        0.820
25.01.1963 00:00:00        0.820
26.01.1963 00:00:00        0.820
27.01.1963 00:00:00        0.760
28.01.1963 00:00:00        0.760
29.01.1963 00:00:00        0.760
30.01.1963 00:00:00        0.760
31.01.1963 00:00:00        0.760
01.02.1963 00:00:00        0.760
02.02.1963 00:00:00        0.760
03.02.1963 00:00:00        0.760
04.02.1963 00:00:00        0.760
05.02.1963 00:00:00        0.760
06.02.1963 00:00:00        0.760
07.02.1963 00:00:00        0.760
08.02.1963 00:00:00        0.760
09.02.1963 00:00:00        0.760
10.02.1963 00:00:00        0.760
11.02.1963 00:00:00        0.760
12.02.1963 00:00:00        0.760
13.02.1963 00:00:00        0.760
14.02.1963 00:00:00        0.760
15.02.1963 00:00:00        0.760
16.02.1963 00:00:00        0.760
17.02.1963 00:00:00        0.760
18.02.1963 00:00:00        0.760
19.02.1963 00:00:00        0.760
20.02.1963 00:00:00        0.760
21.02.1963 00:00:00        0.760
22.02.1963 00:00:00        0.760
23.02.1963 00:00:00        0.760
24.02.1963 00:00:00        0.760
25.02.1963 00:00:00        0.760
26.02.1963 00:00:00        0.760
27.02.1963 00:00:00        0.760
28.02.1963 00:00:00        0.760
01.03.1963 00:00:00        0.700
02.03.1963 00:00:00        0.700
03.03.1963 00:00:00        0.700
04.03.1963 00:00:00        0.700
05.03.1963 00:00:00        0.700
06.03.1963 00:00:00        0.700
07.03.1963 00:00:00        0.700
08.03.1963 00:00:00        0.700
