Messstelle:                Klösterle (Schwimmbad)
HZB-Nummer:                200071
HD-Nummer:                 
DBMS-Nummer:               8001007
Gewässer:                  Alfenz
Sachgebiet:                OWF
Dienststelle:              HD-Vorarlberg
orogr.Einzugsgebiet [km²]: 57.2
Pegelnullpunkt:
  gültig seit:             Höhe [m ü.A.]:
   01.01.1976              1070.00
   01.01.1979              1069.38
   01.01.1996              1069.38
Geographische Koordinaten:
  gültig seit:             Länge (Grad,Min,Sek):    Breite  (Grad,Min,Sek):
   01.01.1959              10 05 39                 47 07 52
Exportzeitreihe:           Abfluss,I,MIT,T,1,A,Z,0,
Exportqualität:            MAXQUAL
Einheit:                   m³/s
Exportzeitraum:            Beginn der ZR bis 01.01.2005 00:00:00
Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               3 Nachkommast.
Werte:
30.06.1965 00:00:00       16.700
01.07.1965 00:00:00       17.900
02.07.1965 00:00:00       17.500
03.07.1965 00:00:00       16.400
04.07.1965 00:00:00       15.300
05.07.1965 00:00:00       14.200
06.07.1965 00:00:00       10.500
07.07.1965 00:00:00        9.900
08.07.1965 00:00:00       11.500
09.07.1965 00:00:00        9.900
10.07.1965 00:00:00        8.950
11.07.1965 00:00:00        8.370
12.07.1965 00:00:00        8.080
13.07.1965 00:00:00        8.660
14.07.1965 00:00:00       10.500
15.07.1965 00:00:00       11.500
16.07.1965 00:00:00       12.500
17.07.1965 00:00:00       11.800
18.07.1965 00:00:00       10.200
19.07.1965 00:00:00       10.500
20.07.1965 00:00:00       11.800
21.07.1965 00:00:00       10.800
22.07.1965 00:00:00       10.200
23.07.1965 00:00:00       10.800
24.07.1965 00:00:00       10.200
25.07.1965 00:00:00       11.500
26.07.1965 00:00:00       11.500
27.07.1965 00:00:00       10.500
28.07.1965 00:00:00        9.270
29.07.1965 00:00:00        8.660
30.07.1965 00:00:00        8.660
31.07.1965 00:00:00       10.200
01.08.1965 00:00:00        8.950
02.08.1965 00:00:00        8.370
03.08.1965 00:00:00        8.370
04.08.1965 00:00:00        8.080
05.08.1965 00:00:00        7.790
06.08.1965 00:00:00        7.790
07.08.1965 00:00:00        7.790
08.08.1965 00:00:00        7.500
09.08.1965 00:00:00        7.500
10.08.1965 00:00:00        7.220
11.08.1965 00:00:00        6.940
12.08.1965 00:00:00        6.100
13.08.1965 00:00:00        5.560
14.08.1965 00:00:00        5.830
15.08.1965 00:00:00        7.790
16.08.1965 00:00:00        6.940
17.08.1965 00:00:00        5.830
18.08.1965 00:00:00        5.020
19.08.1965 00:00:00        4.510
20.08.1965 00:00:00        4.510
21.08.1965 00:00:00        4.270
22.08.1965 00:00:00        4.270
23.08.1965 00:00:00        4.030
24.08.1965 00:00:00        3.790
25.08.1965 00:00:00        3.550
26.08.1965 00:00:00        3.170
27.08.1965 00:00:00        4.030
28.08.1965 00:00:00        6.940
29.08.1965 00:00:00        5.020
30.08.1965 00:00:00        4.510
31.08.1965 00:00:00        4.270
01.09.1965 00:00:00        6.940
02.09.1965 00:00:00        6.100
03.09.1965 00:00:00        6.380
04.09.1965 00:00:00        4.750
05.09.1965 00:00:00        4.270
06.09.1965 00:00:00        4.030
07.09.1965 00:00:00        3.790
08.09.1965 00:00:00        3.360
09.09.1965 00:00:00        3.170
10.09.1965 00:00:00        5.560
11.09.1965 00:00:00        6.660
12.09.1965 00:00:00        5.290
13.09.1965 00:00:00        4.750
14.09.1965 00:00:00        5.830
15.09.1965 00:00:00        5.560
16.09.1965 00:00:00        4.750
17.09.1965 00:00:00        4.270
18.09.1965 00:00:00        3.790
19.09.1965 00:00:00        4.510
20.09.1965 00:00:00        4.270
21.09.1965 00:00:00        4.030
22.09.1965 00:00:00        4.030
23.09.1965 00:00:00        3.790
24.09.1965 00:00:00        3.790
25.09.1965 00:00:00        3.550
26.09.1965 00:00:00        3.360
27.09.1965 00:00:00        3.360
28.09.1965 00:00:00        3.170
29.09.1965 00:00:00        2.980
30.09.1965 00:00:00        2.790
01.10.1965 00:00:00        2.600
02.10.1965 00:00:00        2.600
03.10.1965 00:00:00        2.460
04.10.1965 00:00:00        2.460
05.10.1965 00:00:00        2.320
06.10.1965 00:00:00        2.180
07.10.1965 00:00:00        2.040
08.10.1965 00:00:00        2.040
09.10.1965 00:00:00        1.900
10.10.1965 00:00:00        1.900
11.10.1965 00:00:00        1.790
12.10.1965 00:00:00        1.790
13.10.1965 00:00:00        1.790
14.10.1965 00:00:00        1.570
15.10.1965 00:00:00        1.570
16.10.1965 00:00:00        1.460
17.10.1965 00:00:00        1.460
18.10.1965 00:00:00        1.460
19.10.1965 00:00:00        1.460
20.10.1965 00:00:00        1.460
21.10.1965 00:00:00        1.350
22.10.1965 00:00:00        1.350
23.10.1965 00:00:00        1.270
24.10.1965 00:00:00        1.270
25.10.1965 00:00:00        1.270
26.10.1965 00:00:00        1.190
27.10.1965 00:00:00        1.190
28.10.1965 00:00:00        1.110
29.10.1965 00:00:00        1.030
30.10.1965 00:00:00        0.950
31.10.1965 00:00:00        0.890
01.11.1965 00:00:00        0.890
02.11.1965 00:00:00        0.890
03.11.1965 00:00:00        0.890
04.11.1965 00:00:00        0.890
05.11.1965 00:00:00        0.890
06.11.1965 00:00:00        0.890
07.11.1965 00:00:00        0.890
08.11.1965 00:00:00        0.890
09.11.1965 00:00:00        0.890
10.11.1965 00:00:00        0.890
11.11.1965 00:00:00        0.890
12.11.1965 00:00:00        0.890
13.11.1965 00:00:00        0.830
14.11.1965 00:00:00        0.830
15.11.1965 00:00:00        0.830
16.11.1965 00:00:00        0.830
17.11.1965 00:00:00        0.830
18.11.1965 00:00:00        0.830
19.11.1965 00:00:00        0.830
20.11.1965 00:00:00        0.830
21.11.1965 00:00:00        0.830
22.11.1965 00:00:00        0.830
23.11.1965 00:00:00        0.830
24.11.1965 00:00:00        0.830
25.11.1965 00:00:00        0.830
26.11.1965 00:00:00        0.830
27.11.1965 00:00:00        0.830
28.11.1965 00:00:00        0.830
29.11.1965 00:00:00        0.830
30.11.1965 00:00:00        0.830
01.12.1965 00:00:00        0.890
02.12.1965 00:00:00        0.890
03.12.1965 00:00:00        0.890
04.12.1965 00:00:00        0.950
05.12.1965 00:00:00        0.950
06.12.1965 00:00:00        0.950
07.12.1965 00:00:00        0.950
08.12.1965 00:00:00        0.950
09.12.1965 00:00:00        0.950
10.12.1965 00:00:00        0.950
11.12.1965 00:00:00        0.950
12.12.1965 00:00:00        0.950
13.12.1965 00:00:00        1.030
14.12.1965 00:00:00        1.030
15.12.1965 00:00:00        1.030
16.12.1965 00:00:00        1.030
17.12.1965 00:00:00        1.110
18.12.1965 00:00:00        1.110
19.12.1965 00:00:00        1.110
20.12.1965 00:00:00        1.110
21.12.1965 00:00:00        1.110
22.12.1965 00:00:00        1.030
23.12.1965 00:00:00        1.030
24.12.1965 00:00:00        0.950
25.12.1965 00:00:00        0.950
26.12.1965 00:00:00        0.890
27.12.1965 00:00:00        0.890
28.12.1965 00:00:00        0.890
29.12.1965 00:00:00        0.890
30.12.1965 00:00:00        0.890
31.12.1965 00:00:00        0.890
01.01.1966 00:00:00        0.830
02.01.1966 00:00:00        0.830
03.01.1966 00:00:00        0.830
04.01.1966 00:00:00        0.780
05.01.1966 00:00:00        0.780
06.01.1966 00:00:00        0.730
07.01.1966 00:00:00        0.730
08.01.1966 00:00:00        0.680
09.01.1966 00:00:00        0.630
10.01.1966 00:00:00        0.630
11.01.1966 00:00:00        0.630
12.01.1966 00:00:00        0.630
13.01.1966 00:00:00        0.680
14.01.1966 00:00:00        0.680
15.01.1966 00:00:00        0.680
16.01.1966 00:00:00        0.680
17.01.1966 00:00:00        0.680
18.01.1966 00:00:00        0.680
19.01.1966 00:00:00        0.630
20.01.1966 00:00:00        0.630
21.01.1966 00:00:00        0.680
22.01.1966 00:00:00        0.680
23.01.1966 00:00:00        0.680
24.01.1966 00:00:00        0.680
25.01.1966 00:00:00        0.680
26.01.1966 00:00:00        0.680
27.01.1966 00:00:00        0.680
28.01.1966 00:00:00        0.680
29.01.1966 00:00:00        0.730
30.01.1966 00:00:00        0.730
31.01.1966 00:00:00        0.730
01.02.1966 00:00:00        0.680
02.02.1966 00:00:00        0.730
03.02.1966 00:00:00        0.680
04.02.1966 00:00:00        0.680
05.02.1966 00:00:00        0.680
06.02.1966 00:00:00        0.680
07.02.1966 00:00:00        0.680
08.02.1966 00:00:00        0.680
09.02.1966 00:00:00        0.830
10.02.1966 00:00:00        0.950
11.02.1966 00:00:00        0.890
12.02.1966 00:00:00        0.830
13.02.1966 00:00:00        0.780
14.02.1966 00:00:00        0.780
15.02.1966 00:00:00        0.730
16.02.1966 00:00:00        0.730
17.02.1966 00:00:00        0.730
18.02.1966 00:00:00        0.730
19.02.1966 00:00:00        0.730
20.02.1966 00:00:00        0.680
21.02.1966 00:00:00        0.680
22.02.1966 00:00:00        0.780
23.02.1966 00:00:00        0.780
24.02.1966 00:00:00        0.780
25.02.1966 00:00:00        0.730
26.02.1966 00:00:00        0.730
27.02.1966 00:00:00        0.680
28.02.1966 00:00:00        0.680
01.03.1966 00:00:00        0.680
02.03.1966 00:00:00        0.680
03.03.1966 00:00:00        0.680
04.03.1966 00:00:00        0.730
05.03.1966 00:00:00        0.680
06.03.1966 00:00:00        0.680
07.03.1966 00:00:00        0.680
08.03.1966 00:00:00        0.680
09.03.1966 00:00:00        0.730
10.03.1966 00:00:00        0.730
11.03.1966 00:00:00        0.780
12.03.1966 00:00:00        0.780
13.03.1966 00:00:00        0.680
14.03.1966 00:00:00        0.680
15.03.1966 00:00:00        0.680
16.03.1966 00:00:00        0.680
17.03.1966 00:00:00        0.680
18.03.1966 00:00:00        0.680
19.03.1966 00:00:00        0.680
20.03.1966 00:00:00        0.680
21.03.1966 00:00:00        0.680
22.03.1966 00:00:00        0.680
23.03.1966 00:00:00        0.680
24.03.1966 00:00:00        0.680
25.03.1966 00:00:00        0.680
26.03.1966 00:00:00        0.680
27.03.1966 00:00:00        0.680
28.03.1966 00:00:00        0.680
29.03.1966 00:00:00        0.680
30.03.1966 00:00:00        0.680
31.03.1966 00:00:00        0.680
01.04.1966 00:00:00        0.680
02.04.1966 00:00:00        0.680
03.04.1966 00:00:00        0.680
04.04.1966 00:00:00        0.680
05.04.1966 00:00:00        0.680
06.04.1966 00:00:00        0.780
07.04.1966 00:00:00        0.830
08.04.1966 00:00:00        0.830
09.04.1966 00:00:00        1.030
10.04.1966 00:00:00        1.110
11.04.1966 00:00:00        1.110
12.04.1966 00:00:00        1.190
13.04.1966 00:00:00        1.190
14.04.1966 00:00:00        1.270
15.04.1966 00:00:00        1.460
16.04.1966 00:00:00        1.570
17.04.1966 00:00:00        1.680
18.04.1966 00:00:00        1.570
19.04.1966 00:00:00        1.680
20.04.1966 00:00:00        1.790
21.04.1966 00:00:00        2.040
22.04.1966 00:00:00        1.900
23.04.1966 00:00:00        1.680
24.04.1966 00:00:00        1.270
25.04.1966 00:00:00        1.570
26.04.1966 00:00:00        1.570
27.04.1966 00:00:00        1.790
28.04.1966 00:00:00        2.180
29.04.1966 00:00:00        2.320
30.04.1966 00:00:00        3.360
01.05.1966 00:00:00        6.380
02.05.1966 00:00:00        5.830
03.05.1966 00:00:00        6.380
04.05.1966 00:00:00        6.660
05.05.1966 00:00:00        6.380
06.05.1966 00:00:00        6.100
07.05.1966 00:00:00        5.020
08.05.1966 00:00:00        4.030
09.05.1966 00:00:00        3.360
10.05.1966 00:00:00        2.980
11.05.1966 00:00:00        2.790
12.05.1966 00:00:00        3.170
13.05.1966 00:00:00        3.790
14.05.1966 00:00:00        6.940
15.05.1966 00:00:00       10.500
16.05.1966 00:00:00       13.200
17.05.1966 00:00:00       13.200
18.05.1966 00:00:00       13.200
19.05.1966 00:00:00       13.200
20.05.1966 00:00:00       12.100
21.05.1966 00:00:00       12.100
22.05.1966 00:00:00       11.800
23.05.1966 00:00:00       12.800
24.05.1966 00:00:00       12.800
25.05.1966 00:00:00       12.500
26.05.1966 00:00:00       11.200
27.05.1966 00:00:00       10.500
28.05.1966 00:00:00        8.660
29.05.1966 00:00:00        7.220
30.05.1966 00:00:00        6.100
31.05.1966 00:00:00        5.830
01.06.1966 00:00:00        6.380
02.06.1966 00:00:00        6.940
03.06.1966 00:00:00        8.080
04.06.1966 00:00:00        9.580
05.06.1966 00:00:00        9.900
06.06.1966 00:00:00       12.100
07.06.1966 00:00:00       12.500
08.06.1966 00:00:00       18.300
09.06.1966 00:00:00       18.300
10.06.1966 00:00:00       18.600
11.06.1966 00:00:00       15.600
12.06.1966 00:00:00       14.600
13.06.1966 00:00:00       16.000
14.06.1966 00:00:00       36.100
15.06.1966 00:00:00       21.000
16.06.1966 00:00:00       13.200
17.06.1966 00:00:00       13.200
18.06.1966 00:00:00       13.500
19.06.1966 00:00:00       12.800
20.06.1966 00:00:00       10.500
21.06.1966 00:00:00        9.580
22.06.1966 00:00:00        9.270
23.06.1966 00:00:00       10.200
24.06.1966 00:00:00       12.100
25.06.1966 00:00:00       12.100
26.06.1966 00:00:00       10.200
27.06.1966 00:00:00       11.800
28.06.1966 00:00:00       13.900
29.06.1966 00:00:00       13.500
30.06.1966 00:00:00       10.800
01.07.1966 00:00:00        9.580
02.07.1966 00:00:00        9.270
03.07.1966 00:00:00        9.580
04.07.1966 00:00:00        8.950
05.07.1966 00:00:00        8.660
06.07.1966 00:00:00       18.600
07.07.1966 00:00:00       14.600
08.07.1966 00:00:00       12.500
09.07.1966 00:00:00       11.800
10.07.1966 00:00:00       14.600
11.07.1966 00:00:00       14.600
12.07.1966 00:00:00       14.600
13.07.1966 00:00:00       14.200
14.07.1966 00:00:00       13.900
15.07.1966 00:00:00       13.900
16.07.1966 00:00:00       13.500
17.07.1966 00:00:00       13.900
18.07.1966 00:00:00       12.800
19.07.1966 00:00:00       11.200
20.07.1966 00:00:00       10.500
21.07.1966 00:00:00        9.900
22.07.1966 00:00:00        9.270
23.07.1966 00:00:00       15.600
24.07.1966 00:00:00       13.500
25.07.1966 00:00:00       12.100
26.07.1966 00:00:00       11.800
27.07.1966 00:00:00       11.500
28.07.1966 00:00:00       11.800
29.07.1966 00:00:00       11.200
30.07.1966 00:00:00       10.800
31.07.1966 00:00:00       11.800
01.08.1966 00:00:00       10.500
02.08.1966 00:00:00       10.500
03.08.1966 00:00:00       16.700
04.08.1966 00:00:00       10.100
05.08.1966 00:00:00       11.700
06.08.1966 00:00:00       14.300
07.08.1966 00:00:00       11.300
08.08.1966 00:00:00       13.000
09.08.1966 00:00:00       11.700
10.08.1966 00:00:00        6.930
11.08.1966 00:00:00        6.240
12.08.1966 00:00:00        6.590
13.08.1966 00:00:00        6.240
14.08.1966 00:00:00        8.460
15.08.1966 00:00:00       11.700
16.08.1966 00:00:00       10.100
17.08.1966 00:00:00        4.710
18.08.1966 00:00:00        3.480
19.08.1966 00:00:00        3.700
20.08.1966 00:00:00        5.550
21.08.1966 00:00:00       17.000
22.08.1966 00:00:00       12.100
23.08.1966 00:00:00       10.100
24.08.1966 00:00:00        6.930
25.08.1966 00:00:00        6.590
26.08.1966 00:00:00        5.550
27.08.1966 00:00:00        4.710
28.08.1966 00:00:00        4.150
29.08.1966 00:00:00        4.150
30.08.1966 00:00:00        4.430
31.08.1966 00:00:00        4.710
01.09.1966 00:00:00        5.550
02.09.1966 00:00:00        5.900
03.09.1966 00:00:00        6.590
04.09.1966 00:00:00        5.900
05.09.1966 00:00:00        5.900
06.09.1966 00:00:00        5.270
07.09.1966 00:00:00        4.710
08.09.1966 00:00:00        4.430
09.09.1966 00:00:00        4.430
10.09.1966 00:00:00        3.930
11.09.1966 00:00:00        3.480
12.09.1966 00:00:00        3.030
13.09.1966 00:00:00        3.480
14.09.1966 00:00:00        4.150
15.09.1966 00:00:00        3.250
16.09.1966 00:00:00        5.270
17.09.1966 00:00:00        3.700
18.09.1966 00:00:00        3.250
19.09.1966 00:00:00        2.850
20.09.1966 00:00:00        2.670
21.09.1966 00:00:00        2.670
22.09.1966 00:00:00        2.670
23.09.1966 00:00:00        2.490
24.09.1966 00:00:00        2.310
25.09.1966 00:00:00        2.490
26.09.1966 00:00:00        2.310
27.09.1966 00:00:00        2.310
28.09.1966 00:00:00        2.130
29.09.1966 00:00:00        2.130
30.09.1966 00:00:00        2.310
01.10.1966 00:00:00        2.310
02.10.1966 00:00:00        1.850
03.10.1966 00:00:00        1.700
04.10.1966 00:00:00        1.700
05.10.1966 00:00:00        1.700
06.10.1966 00:00:00        1.420
07.10.1966 00:00:00        1.420
08.10.1966 00:00:00        1.420
09.10.1966 00:00:00        1.300
10.10.1966 00:00:00        1.300
11.10.1966 00:00:00        1.560
12.10.1966 00:00:00        2.310
13.10.1966 00:00:00        3.850
14.10.1966 00:00:00        9.050
15.10.1966 00:00:00        8.250
16.10.1966 00:00:00        7.850
17.10.1966 00:00:00        7.850
18.10.1966 00:00:00        7.850
19.10.1966 00:00:00        7.450
20.10.1966 00:00:00        7.850
21.10.1966 00:00:00        6.350
22.10.1966 00:00:00        5.300
23.10.1966 00:00:00        4.720
24.10.1966 00:00:00        4.720
25.10.1966 00:00:00        4.720
26.10.1966 00:00:00        4.720
27.10.1966 00:00:00        6.000
28.10.1966 00:00:00        3.850
29.10.1966 00:00:00        3.390
30.10.1966 00:00:00        3.390
31.10.1966 00:00:00        3.160
01.11.1966 00:00:00        2.930
02.11.1966 00:00:00        2.700
03.11.1966 00:00:00        2.530
04.11.1966 00:00:00        1.730
05.11.1966 00:00:00        1.610
06.11.1966 00:00:00        1.730
07.11.1966 00:00:00        1.610
08.11.1966 00:00:00        1.610
09.11.1966 00:00:00        1.730
10.11.1966 00:00:00        1.490
11.11.1966 00:00:00        4.640
12.11.1966 00:00:00        3.970
13.11.1966 00:00:00        3.520
14.11.1966 00:00:00        3.520
15.11.1966 00:00:00        3.520
16.11.1966 00:00:00        3.520
17.11.1966 00:00:00        3.520
18.11.1966 00:00:00        3.520
19.11.1966 00:00:00        3.520
20.11.1966 00:00:00        3.520
21.11.1966 00:00:00        3.520
22.11.1966 00:00:00        3.340
23.11.1966 00:00:00        3.160
24.11.1966 00:00:00        2.980
25.11.1966 00:00:00        2.480
26.11.1966 00:00:00        2.340
27.11.1966 00:00:00        2.340
28.11.1966 00:00:00        2.340
29.11.1966 00:00:00        2.340
30.11.1966 00:00:00        2.340
01.12.1966 00:00:00        2.340
02.12.1966 00:00:00        2.340
03.12.1966 00:00:00        2.340
04.12.1966 00:00:00        2.340
05.12.1966 00:00:00        2.340
06.12.1966 00:00:00        2.340
07.12.1966 00:00:00        2.340
08.12.1966 00:00:00        2.340
09.12.1966 00:00:00        2.340
10.12.1966 00:00:00        2.340
11.12.1966 00:00:00        2.340
12.12.1966 00:00:00        2.340
13.12.1966 00:00:00        2.340
14.12.1966 00:00:00        2.340
15.12.1966 00:00:00        2.340
16.12.1966 00:00:00        2.210
17.12.1966 00:00:00        2.210
18.12.1966 00:00:00        2.210
19.12.1966 00:00:00        2.210
20.12.1966 00:00:00        2.210
21.12.1966 00:00:00        2.210
22.12.1966 00:00:00        2.210
23.12.1966 00:00:00        2.210
24.12.1966 00:00:00        2.210
25.12.1966 00:00:00        2.210
26.12.1966 00:00:00        2.210
27.12.1966 00:00:00        2.210
28.12.1966 00:00:00        2.210
29.12.1966 00:00:00        2.210
30.12.1966 00:00:00        2.210
31.12.1966 00:00:00        2.210
01.01.1967 00:00:00        2.210
02.01.1967 00:00:00        2.210
03.01.1967 00:00:00        2.210
04.01.1967 00:00:00        2.210
05.01.1967 00:00:00        2.210
06.01.1967 00:00:00        2.210
07.01.1967 00:00:00        2.210
08.01.1967 00:00:00        2.210
09.01.1967 00:00:00        2.210
10.01.1967 00:00:00        2.210
11.01.1967 00:00:00        2.210
12.01.1967 00:00:00        2.070
13.01.1967 00:00:00        2.070
14.01.1967 00:00:00        2.070
15.01.1967 00:00:00        2.070
16.01.1967 00:00:00        2.070
17.01.1967 00:00:00        2.070
18.01.1967 00:00:00        2.070
19.01.1967 00:00:00        2.070
20.01.1967 00:00:00        2.070
21.01.1967 00:00:00        2.070
22.01.1967 00:00:00        2.070
23.01.1967 00:00:00        1.930
24.01.1967 00:00:00        1.930
25.01.1967 00:00:00        1.930
26.01.1967 00:00:00        1.930
27.01.1967 00:00:00        2.070
28.01.1967 00:00:00        2.210
29.01.1967 00:00:00        2.070
30.01.1967 00:00:00        2.070
31.01.1967 00:00:00        2.210
01.02.1967 00:00:00        2.070
02.02.1967 00:00:00        1.930
03.02.1967 00:00:00        1.930
04.02.1967 00:00:00        1.930
05.02.1967 00:00:00        2.070
06.02.1967 00:00:00        2.210
07.02.1967 00:00:00        2.070
08.02.1967 00:00:00        1.930
09.02.1967 00:00:00        1.930
10.02.1967 00:00:00        1.930
11.02.1967 00:00:00        1.930
12.02.1967 00:00:00        1.930
13.02.1967 00:00:00        1.830
14.02.1967 00:00:00        1.640
15.02.1967 00:00:00        1.540
16.02.1967 00:00:00        1.440
17.02.1967 00:00:00        1.440
18.02.1967 00:00:00        1.380
19.02.1967 00:00:00        1.380
20.02.1967 00:00:00        1.380
21.02.1967 00:00:00        2.340
22.02.1967 00:00:00        3.160
23.02.1967 00:00:00        3.160
24.02.1967 00:00:00        2.980
25.02.1967 00:00:00        2.480
26.02.1967 00:00:00        2.070
27.02.1967 00:00:00        2.210
28.02.1967 00:00:00        2.340
01.03.1967 00:00:00        2.340
02.03.1967 00:00:00        2.340
03.03.1967 00:00:00        2.070
04.03.1967 00:00:00        1.930
05.03.1967 00:00:00        1.930
06.03.1967 00:00:00        2.070
07.03.1967 00:00:00        2.480
08.03.1967 00:00:00        3.160
09.03.1967 00:00:00        3.160
10.03.1967 00:00:00        3.340
11.03.1967 00:00:00        3.340
12.03.1967 00:00:00        3.340
13.03.1967 00:00:00        3.160
14.03.1967 00:00:00        2.980
15.03.1967 00:00:00        2.620
16.03.1967 00:00:00        2.340
17.03.1967 00:00:00        2.070
18.03.1967 00:00:00        1.930
19.03.1967 00:00:00        1.930
20.03.1967 00:00:00        1.930
21.03.1967 00:00:00        1.930
22.03.1967 00:00:00        1.930
23.03.1967 00:00:00        1.930
24.03.1967 00:00:00        1.930
25.03.1967 00:00:00        1.830
26.03.1967 00:00:00        1.930
27.03.1967 00:00:00        2.070
28.03.1967 00:00:00        2.070
29.03.1967 00:00:00        2.070
30.03.1967 00:00:00        2.070
31.03.1967 00:00:00        1.930
01.04.1967 00:00:00        1.930
02.04.1967 00:00:00        1.830
03.04.1967 00:00:00        1.830
04.04.1967 00:00:00        1.830
05.04.1967 00:00:00        1.730
06.04.1967 00:00:00        1.730
07.04.1967 00:00:00        1.640
08.04.1967 00:00:00        1.640
09.04.1967 00:00:00        1.730
10.04.1967 00:00:00        2.800
11.04.1967 00:00:00        2.980
12.04.1967 00:00:00        2.800
13.04.1967 00:00:00        2.800
14.04.1967 00:00:00        3.160
15.04.1967 00:00:00        3.160
16.04.1967 00:00:00        4.190
17.04.1967 00:00:00        4.900
18.04.1967 00:00:00        5.700
19.04.1967 00:00:00        5.430
20.04.1967 00:00:00        5.700
21.04.1967 00:00:00        5.170
22.04.1967 00:00:00        4.900
23.04.1967 00:00:00        4.640
24.04.1967 00:00:00        4.420
25.04.1967 00:00:00        4.420
26.04.1967 00:00:00        4.420
27.04.1967 00:00:00        4.640
28.04.1967 00:00:00        4.420
29.04.1967 00:00:00        4.420
30.04.1967 00:00:00        4.640
01.05.1967 00:00:00        4.900
02.05.1967 00:00:00        5.170
03.05.1967 00:00:00        4.640
04.05.1967 00:00:00        4.640
05.05.1967 00:00:00        4.640
06.05.1967 00:00:00        4.900
07.05.1967 00:00:00        5.700
08.05.1967 00:00:00        7.150
09.05.1967 00:00:00        8.090
10.05.1967 00:00:00        9.400
11.05.1967 00:00:00        9.750
12.05.1967 00:00:00       10.800
13.05.1967 00:00:00       11.900
14.05.1967 00:00:00       13.700
15.05.1967 00:00:00       14.100
16.05.1967 00:00:00       13.700
17.05.1967 00:00:00       13.700
18.05.1967 00:00:00        9.400
19.05.1967 00:00:00        7.150
20.05.1967 00:00:00        6.260
21.05.1967 00:00:00        5.430
22.05.1967 00:00:00        6.260
23.05.1967 00:00:00        6.260
24.05.1967 00:00:00        4.640
25.05.1967 00:00:00        4.190
26.05.1967 00:00:00        5.170
27.05.1967 00:00:00        5.700
28.05.1967 00:00:00        8.730
29.05.1967 00:00:00       11.200
30.05.1967 00:00:00        8.730
31.05.1967 00:00:00        7.450
01.06.1967 00:00:00        5.430
02.06.1967 00:00:00        4.420
03.06.1967 00:00:00        4.900
04.06.1967 00:00:00        6.560
05.06.1967 00:00:00        6.560
06.06.1967 00:00:00        8.090
07.06.1967 00:00:00       11.200
08.06.1967 00:00:00       13.400
09.06.1967 00:00:00       16.200
10.06.1967 00:00:00       13.700
11.06.1967 00:00:00        7.150
12.06.1967 00:00:00        5.700
13.06.1967 00:00:00        5.170
14.06.1967 00:00:00        4.640
15.06.1967 00:00:00        6.260
16.06.1967 00:00:00        5.430
17.06.1967 00:00:00        5.960
18.06.1967 00:00:00        8.090
19.06.1967 00:00:00       10.100
20.06.1967 00:00:00       11.500
21.06.1967 00:00:00        9.400
22.06.1967 00:00:00       11.200
23.06.1967 00:00:00       17.000
24.06.1967 00:00:00       21.500
25.06.1967 00:00:00       22.400
26.06.1967 00:00:00       21.000
27.06.1967 00:00:00       18.300
28.06.1967 00:00:00       15.300
29.06.1967 00:00:00       13.400
30.06.1967 00:00:00       13.700
01.07.1967 00:00:00       17.000
02.07.1967 00:00:00       19.200
03.07.1967 00:00:00       19.200
04.07.1967 00:00:00       14.500
05.07.1967 00:00:00       12.200
06.07.1967 00:00:00       12.600
07.07.1967 00:00:00       12.600
08.07.1967 00:00:00       13.400
09.07.1967 00:00:00       18.300
10.07.1967 00:00:00       11.900
11.07.1967 00:00:00       10.800
12.07.1967 00:00:00       11.500
13.07.1967 00:00:00       13.000
14.07.1967 00:00:00       13.700
15.07.1967 00:00:00       14.900
16.07.1967 00:00:00       13.400
17.07.1967 00:00:00       11.900
18.07.1967 00:00:00       11.500
19.07.1967 00:00:00       11.200
20.07.1967 00:00:00       10.800
21.07.1967 00:00:00       11.500
22.07.1967 00:00:00       11.200
23.07.1967 00:00:00       11.200
24.07.1967 00:00:00       12.600
25.07.1967 00:00:00       14.100
26.07.1967 00:00:00       16.200
27.07.1967 00:00:00       11.500
28.07.1967 00:00:00       10.100
29.07.1967 00:00:00        8.730
30.07.1967 00:00:00        8.730
31.07.1967 00:00:00        9.050
01.08.1967 00:00:00        9.750
02.08.1967 00:00:00        8.730
03.08.1967 00:00:00        9.750
04.08.1967 00:00:00        9.750
05.08.1967 00:00:00       10.800
06.08.1967 00:00:00        8.730
07.08.1967 00:00:00        7.150
08.08.1967 00:00:00        6.260
09.08.1967 00:00:00        5.960
10.08.1967 00:00:00        9.750
11.08.1967 00:00:00       11.900
12.08.1967 00:00:00        8.730
13.08.1967 00:00:00        8.730
14.08.1967 00:00:00        6.850
15.08.1967 00:00:00        8.410
16.08.1967 00:00:00        7.450
17.08.1967 00:00:00        9.400
18.08.1967 00:00:00        9.050
19.08.1967 00:00:00        7.770
20.08.1967 00:00:00        5.700
21.08.1967 00:00:00        4.640
22.08.1967 00:00:00        3.970
23.08.1967 00:00:00        3.520
24.08.1967 00:00:00        2.980
25.08.1967 00:00:00        2.980
26.08.1967 00:00:00        2.800
27.08.1967 00:00:00        4.190
28.08.1967 00:00:00        3.970
29.08.1967 00:00:00        3.740
30.08.1967 00:00:00        3.520
31.08.1967 00:00:00        3.970
01.09.1967 00:00:00        3.740
02.09.1967 00:00:00        3.970
03.09.1967 00:00:00        3.970
04.09.1967 00:00:00        4.900
